id;fullName;jobTitle;department;businessUnit;gender;age;hireDate;annualSalary;country;city;active
E00245;Lucas Daniels;Manager;Sales;Corporate;Male;42;29.05.2011;$102.440 ;United States;Chicago;P
E04123;Andrew Holmes;Vice President;IT;Speciality Products;Male;59;30.12.2010;$246.619 ;United States;Miami;P
E03471;Julia Sandoval;Manager;Human Resources;Corporate;Female;42;19.11.2017;$101.143 ;United States;Miami;P
E00717;Kennedy Vargas;Business Partner;Human Resources;Manufacturing;Female;45;14.10.2005;$51.404 ;Brazil;Manaus;P
E01966;Thomas Williams;Field Engineer;Engineering;Speciality Products;Male;45;21.11.2015;$87.292 ;United States;Columbus;P
E03683;Raelynn Hong;Director;Marketing;Speciality Products;Female;28;11.12.2019;$182.321 ;China;Beijing;P
E03694;Eli Reed;Systems Analyst;IT;Corporate;Male;51;27.02.2014;$53.929 ;United States;Miami;P
E04766;Lyla Yoon;Vice President;Accounting;Manufacturing;Female;38;13.12.2012;$191.571 ;United States;Austin;P
E01465;Hannah White;Sr. Manger;Accounting;Corporate;Female;62;30.01.2009;$150.555 ;United States;Phoenix;P
E00206;Theodore Xi;Manager;Finance;Corporate;Male;52;5.10.2009;$122.890 ;China;Shanghai;P
E04088;Ezra Liang;Vice President;Finance;Research & Development;Male;52;26.05.1997;$216.999 ;United States;Miami;P
E02066;Grayson Yee;Manager;Human Resources;Corporate;Male;48;16.07.2015;$110.565 ;China;Beijing;P
E03227;Eli Richardson;IT Coordinator;IT;Speciality Products;Male;38;19.04.2015;$48.762 ;United States;Seattle;P
E03364;Audrey Lee;Development Engineer;Engineering;Speciality Products;Female;51;11.02.2017;$87.036 ;China;Chongqing;P
E00607;Jameson Allen;Director;Marketing;Speciality Products;Male;32;28.11.2016;$177.443 ;United States;Seattle;P
E02258;Eliza Chen;Enterprise Architect;IT;Research & Development;Female;36;29.04.2016;$75.862 ;United States;Austin;P
E03681;Lyla Chen;Sr. Business Partner;Human Resources;Research & Development;Female;45;26.04.2019;$90.870 ;United States;Chicago;P
E02298;Emily Doan;Engineering Manager;Engineering;Corporate;Female;32;4.12.2014;$99.202 ;United States;Phoenix;P
E02984;Jack Mai;Sr. Analyst;Marketing;Corporate;Male;45;22.09.2007;$92.293 ;China;Chengdu;P
E02440;Grayson Turner;Solutions Architect;IT;Corporate;Male;54;30.06.1992;$63.196 ;United States;Chicago;P
E04699;Ivy Tang;Development Engineer;Engineering;Speciality Products;Female;48;3.05.2012;$65.340 ;China;Shanghai;P
E03579;Robert Zhang;Vice President;Marketing;Corporate;Male;45;24.09.2015;$202.680 ;United States;Phoenix;P
E01649;Eva Alvarado;Computer Systems Manager;IT;Manufacturing;Female;46;24.04.2017;$77.461 ;Brazil;Sao Paulo;P
E04969;Abigail Vang;Operations Engineer;Engineering;Research & Development;Female;40;9.09.2016;$109.680 ;China;Chengdu;P
E00170;Claire Adams;Director;Sales;Manufacturing;Female;61;19.08.1997;$159.567 ;United States;Phoenix;P
E00955;Theodore Marquez;Development Engineer;Engineering;Speciality Products;Male;54;24.11.2012;$94.407 ;Brazil;Sao Paulo;P
E00810;Hunter Nunez;Vice President;Human Resources;Corporate;Male;62;16.08.2002;$234.594 ;United States;Seattle;P
E02798;Charles Henderson;Systems Analyst;IT;Speciality Products;Male;48;11.02.2002;$43.080 ;United States;Austin;P
E04542;Camila Cortez;Manager;Marketing;Manufacturing;Female;29;9.05.2021;$129.541 ;United States;Phoenix;P
E02818;Aaron Garza;Director;Sales;Research & Development;Male;39;27.12.2013;$165.756 ;United States;Columbus;P
E02907;Jose Singh;Sr. Manger;Finance;Speciality Products;Male;44;6.04.2010;$142.878 ;United States;Columbus;P
E00023;Gabriel Joseph;Director;Engineering;Manufacturing;Male;52;28.10.2006;$187.992 ;United States;Miami;P
E02391;Natalia Santos;Vice President;Human Resources;Speciality Products;Female;45;25.02.2019;$249.801 ;Brazil;Sao Paulo;P
E01429;Dylan Wilson;Network Administrator;IT;Research & Development;Male;48;27.09.2006;$76.505 ;United States;Seattle;P
E00494;Robert Alvarez;Service Desk Analyst;IT;Corporate;Male;39;21.10.2016;$84.297 ;Brazil;Manaus;P
E00634;Samantha Chavez;Sr. Analyst;Sales;Speciality Products;Female;53;9.01.2017;$75.769 ;Brazil;Manaus;P
E01249;Samuel Bailey;Vice President;Accounting;Speciality Products;Male;41;17.08.2013;$235.619 ;United States;Seattle;P
E04683;Ezekiel Delgado;Director;Engineering;Speciality Products;Male;40;7.02.2020;$187.187 ;Brazil;Manaus;P
E04732;Benjamin Ramirez;Network Engineer;IT;Research & Development;Male;48;27.07.2005;$68.987 ;United States;Chicago;P
E03834;Anthony Carter;Director;Engineering;Speciality Products;Male;41;15.03.2007;$155.926 ;United States;Columbus;P
E02923;Ethan Tang;Sr. Analyst;Accounting;Speciality Products;Male;54;4.05.2016;$93.668 ;United States;Chicago;P
E02642;Sebastian Rogers;HRIS Analyst;Human Resources;Research & Development;Male;38;29.11.2019;$69.647 ;United States;Miami;P
E00981;Miles Thao;System Administrator ;IT;Corporate;Male;57;26.06.2003;$63.318 ;United States;Columbus;P
E04157;William Cao;Sr. Analyst;Marketing;Manufacturing;Male;63;12.02.2017;$77.629 ;China;Beijing;P
E03528;Leo Hsu;Sr. Manger;Human Resources;Manufacturing;Male;62;22.11.2017;$138.808 ;China;Chongqing;P
E04547;Avery Grant;Enterprise Architect;IT;Research & Development;Female;49;5.03.2014;$88.777 ;United States;Chicago;P
E04415;Penelope Fong;Director;Accounting;Corporate;Female;60;14.05.2004;$186.378 ;China;Chongqing;P
E04484;Vivian Thao;Quality Engineer;Engineering;Research & Development;Female;45;23.04.2015;$60.017 ;United States;Chicago;P
E02800;Eva Estrada;Sr. Manger;Sales;Speciality Products;Female;45;24.07.2018;$148.991 ;Brazil;Sao Paulo;P
E04926;Emma Luna;Field Engineer;Engineering;Speciality Products;Female;52;25.03.2008;$97.398 ;Brazil;Manaus;P
E01268;Charlotte Wu;Sr. Business Partner;Human Resources;Manufacturing;Female;63;2.05.2007;$72.805 ;China;Shanghai;P
E04853;Vivian Chu;Sr. Account Representative;Sales;Research & Development;Female;46;17.01.2021;$72.131 ;China;Shanghai;P
E01209;Jayden Williams;Manager;Human Resources;Manufacturing;Male;64;26.12.1992;$104.668 ;United States;Columbus;P
E02024;Amelia Bell;Sr. Analyst;Sales;Manufacturing;Female;53;5.08.2017;$89.769 ;United States;Seattle;P
E02427;Addison Mehta;Manager;Sales;Corporate;Female;27;15.09.2018;$127.616 ;United States;Columbus;P
E00276;Alexander Jackson;Manager;Human Resources;Corporate;Male;45;9.07.2012;$109.883 ;United States;Columbus;P
E00951;Everly Lin;Business Partner;Human Resources;Manufacturing;Female;25;15.03.2021;$47.974 ;China;Chongqing;P
E03248;Lyla Stewart;Sr. Manger;IT;Speciality Products;Female;43;27.03.2015;$120.321 ;United States;Austin;P
E04444;Brooklyn Ruiz;IT Coordinator;IT;Manufacturing;Female;61;10.08.2014;$57.446 ;United States;Phoenix;P
E02307;Skylar Evans;Director;Accounting;Research & Development;Female;42;4.06.2009;$174.099 ;United States;Austin;P
E02375;Lincoln Huynh;Sr. Manger;Finance;Manufacturing;Male;63;8.02.2002;$128.703 ;United States;Austin;P
E02276;Hazel Griffin;Field Engineer;Engineering;Corporate;Female;32;9.11.2015;$65.247 ;United States;Phoenix;P
E02649;Charles Gonzalez;Quality Engineer;Engineering;Research & Development;Male;27;28.09.2018;$64.247 ;Brazil;Rio de Janerio;P
E00503;Leah Patterson;Manager;Human Resources;Research & Development;Female;33;11.06.2012;$118.253 ;United States;Austin;P
E01706;Avery Sun;Operations Engineer;Engineering;Manufacturing;Female;45;11.03.2004;$109.422 ;China;Chongqing;P
E00676;Isaac Yoon;Manager;Human Resources;Corporate;Male;41;6.02.2019;$126.950 ;United States;Chicago;P
E02005;Isabella Bui;Enterprise Architect;IT;Manufacturing;Female;36;21.11.2014;$97.500 ;United States;Miami;P
E01895;Gabriel Zhou;IT Coordinator;IT;Manufacturing;Male;25;17.01.2021;$41.844 ;China;Chongqing;P
E01396;Jack Vu;Analyst II;Accounting;Research & Development;Male;43;10.02.2014;$58.875 ;China;Chengdu;P
E00749;Valentina Moua;Account Representative;Sales;Manufacturing;Female;37;10.11.2015;$64.204 ;United States;Columbus;P
E01941;Quinn Trinh;Analyst II;Sales;Corporate;Female;42;9.05.2010;$67.743 ;China;Beijing;P
E01413;Caroline Nelson;Sr. Account Representative;Sales;Speciality Products;Female;60;30.07.1997;$71.677 ;United States;Columbus;P
E03928;Miles Dang;IT Coordinator;IT;Speciality Products;Male;61;24.09.2000;$40.063 ;United States;Miami;P
E04109;Leah Bryant;IT Coordinator;IT;Manufacturing;Female;55;30.04.2004;$40.124 ;United States;Austin;P
E03994;Henry Jung;Automation Engineer;Engineering;Manufacturing;Male;57;26.02.2018;$103.183 ;United States;Austin;P
E00639;Benjamin Mai;System Administrator ;IT;Corporate;Male;54;15.06.1998;$95.239 ;United States;Phoenix;P
E00608;Anna Han;Development Engineer;Engineering;Manufacturing;Female;29;9.11.2019;$75.012 ;United States;Chicago;P
E04189;Ariana Kim;Network Architect;IT;Manufacturing;Female;33;29.06.2014;$96.366 ;China;Chengdu;P
E02732;Alice Tran;Analyst;Marketing;Corporate;Female;39;29.07.2014;$40.897 ;United States;Seattle;P
E00324;Hailey Song;Manager;Finance;Research & Development;Female;37;23.08.2016;$124.928 ;China;Chongqing;P
E00518;Lydia Morales;Manager;Finance;Speciality Products;Female;51;14.06.2013;$108.221 ;Brazil;Manaus;P
E01286;Liam Sanders;Sr. Business Partner;Human Resources;Corporate;Male;46;20.02.2007;$75.579 ;United States;Seattle;P
E04564;Luke Sanchez;Sr. Manger;Human Resources;Manufacturing;Male;41;27.12.2015;$129.903 ;Brazil;Sao Paulo;P
E02033;Grace Sun;Director;Finance;Research & Development;Female;25;17.04.2021;$186.870 ;China;Shanghai;P
E00412;Ezra Banks;Analyst II;Sales;Research & Development;Male;37;23.04.2010;$57.531 ;United States;Chicago;P
E01844;Jayden Kang;Analyst;Finance;Research & Development;Male;46;24.04.2011;$55.894 ;United States;Seattle;P
E00667;Skylar Shah;Field Engineer;Engineering;Manufacturing;Female;42;27.04.2012;$72.903 ;United States;Phoenix;P
E02639;Sebastian Le;Analyst;Finance;Corporate;Male;37;9.11.2015;$45.369 ;China;Beijing;P
E00287;Luca Nelson;Manager;Finance;Speciality Products;Male;60;15.06.2010;$106.578 ;United States;Miami;P
E02235;Riley Ramirez;Sr. Business Partner;Human Resources;Research & Development;Female;52;13.09.1999;$92.994 ;United States;Chicago;P
E02720;Jaxon Fong;Sr. Analyst;Sales;Speciality Products;Male;59;13.03.1997;$83.685 ;China;Beijing;P
E03583;Kayden Jordan;Cloud Infrastructure Architect;IT;Research & Development;Male;48;14.09.2010;$99.335 ;United States;Phoenix;P
E01188;Alexander James;Sr. Manger;Human Resources;Manufacturing;Male;42;18.04.2013;$131.179 ;United States;Columbus;P
E02428;Connor Luu;Computer Systems Manager;IT;Speciality Products;Male;35;3.05.2016;$73.899 ;China;Chengdu;P
E03289;Christopher Lam;Vice President;Accounting;Manufacturing;Male;64;29.03.2013;$252.325 ;United States;Columbus;P
E01947;Sophie Owens;Analyst II;Finance;Research & Development;Female;30;5.03.2015;$52.697 ;United States;Seattle;P
E02024;Addison Perez;Operations Engineer;Engineering;Speciality Products;Female;29;25.09.2020;$123.588 ;Brazil;Sao Paulo;P
E04249;Hadley Dang;Vice President;Accounting;Corporate;Female;47;26.12.2021;$243.568 ;United States;Austin;P
E01090;Ethan Mehta;Director;Sales;Research & Development;Male;49;20.07.2001;$199.176 ;United States;Phoenix;P
E03830;Madison Her;Technical Architect;IT;Speciality Products;Female;56;22.06.1996;$82.806 ;United States;Seattle;P
E04363;Savannah Singh;Director;Marketing;Speciality Products;Female;53;20.06.1997;$164.399 ;United States;Seattle;P
E04920;Nevaeh Hsu;Sr. Manger;Human Resources;Manufacturing;Female;32;14.04.2017;$154.956 ;United States;Phoenix;P
E03866;Jordan Zhu;Sr. Manger;Marketing;Manufacturing;Male;32;29.01.2017;$143.970 ;United States;Seattle;P
E03521;Jackson Navarro;Director;Sales;Corporate;Male;52;25.09.2020;$163.143 ;Brazil;Sao Paulo;P
E04095;Sadie Patterson;Sr. Analyst;Accounting;Speciality Products;Female;38;24.07.2020;$89.390 ;United States;Seattle;P
E04079;Christopher Butler;Network Architect;IT;Manufacturing;Male;41;5.10.2017;$67.468 ;United States;Miami;P
E01508;Penelope Rodriguez;Engineering Manager;Engineering;Manufacturing;Female;49;12.03.2016;$100.810 ;Brazil;Rio de Janerio;P
E02259;Emily Lau;Sr. Analyst;Finance;Manufacturing;Female;35;18.03.2019;$74.779 ;United States;Phoenix;P
E04972;Sophie Oh;Network Engineer;IT;Corporate;Female;29;9.11.2017;$63.985 ;United States;Miami;P
E01834;Chloe Allen;Solutions Architect;IT;Manufacturing;Female;64;8.07.2004;$77.903 ;United States;Seattle;P
E03124;Caleb Nelson;Director;Marketing;Corporate;Male;33;12.06.2017;$164.396 ;United States;Columbus;P
E01898;Oliver Moua;IT Systems Architect;IT;Corporate;Male;29;28.06.2021;$71.234 ;United States;Seattle;P
E00342;Wesley Doan;Manager;Finance;Corporate;Male;63;19.04.2004;$122.487 ;China;Shanghai;P
E03910;Nova Hsu;Manager;Human Resources;Speciality Products;Female;32;3.01.2017;$101.870 ;United States;Phoenix;P
E00862;Levi Moreno;Systems Analyst;IT;Research & Development;Male;64;27.06.2020;$40.316 ;Brazil;Manaus;P
E02576;Gianna Ha;Manager;IT;Research & Development;Female;55;8.02.2005;$115.145 ;China;Chongqing;P
E00035;Lillian Gonzales;Cloud Infrastructure Architect;IT;Manufacturing;Female;43;13.03.2009;$62.335 ;Brazil;Manaus;P
E01832;Ezra Singh;Analyst;Finance;Manufacturing;Male;56;10.05.2006;$41.561 ;United States;Austin;P
E01755;Audrey Patel;Sr. Manger;Finance;Speciality Products;Female;37;24.04.2011;$131.183 ;China;Shanghai;P
E00465;Brooklyn Cho;Technical Architect;IT;Manufacturing;Female;45;8.07.2002;$92.655 ;China;Chengdu;P
E02391;Piper Ramos;Sr. Manger;Sales;Manufacturing;Female;49;2.04.1996;$157.057 ;United States;Miami;P
E04697;Eleanor Williams;Enterprise Architect;IT;Speciality Products;Female;61;9.02.2005;$64.462 ;United States;Chicago;P
E00371;Melody Grant;Quality Engineer;Engineering;Corporate;Female;41;7.10.2005;$79.352 ;United States;Seattle;P
E02992;Paisley Sanders;Sr. Manger;Marketing;Speciality Products;Female;55;27.03.2001;$157.812 ;United States;Miami;P
E04369;Santiago f Gray;Quality Engineer;Engineering;Corporate;Male;27;11.09.2018;$80.745 ;United States;Chicago;P
E00592;Josephine Richardson;System Administrator ;IT;Manufacturing;Female;57;18.02.1996;$75.354 ;United States;Austin;P
E03532;Jaxson Santiago;Engineering Manager;Engineering;Research & Development;Male;56;20.09.2018;$78.938 ;United States;Phoenix;P
E00863;Lincoln Ramos;Operations Engineer;Engineering;Corporate;Male;59;10.09.2008;$96.313 ;United States;Austin;P
E03310;Dylan Campbell;Director;Engineering;Speciality Products;Male;45;29.11.2010;$153.767 ;United States;Phoenix;P
E01883;Olivia Gray;Manager;Marketing;Research & Development;Female;42;19.09.2015;$103.423 ;United States;Columbus;P
E01242;Emery Doan;Controls Engineer;Engineering;Corporate;Female;25;23.06.2021;$86.464 ;China;Shanghai;P
E02535;Caroline Perez;Controls Engineer;Engineering;Corporate;Female;29;14.01.2018;$80.516 ;Brazil;Sao Paulo;P
E00369;Genesis Woods;Manager;Human Resources;Speciality Products;Female;33;21.08.2013;$105.390 ;United States;Columbus;P
E03332;Ruby Sun;Cloud Infrastructure Architect;IT;Manufacturing;Female;50;6.09.2021;$83.418 ;China;Shanghai;P
E03278;Nevaeh James;Solutions Architect;IT;Speciality Products;Female;45;3.11.2017;$66.660 ;United States;Austin;P
E02492;Parker Sandoval;Manager;Human Resources;Speciality Products;Male;59;10.06.2015;$101.985 ;United States;Miami;P
E03055;Austin Rojas;Vice President;Finance;Corporate;Male;29;5.12.2018;$199.504 ;United States;Austin;P
E01943;Vivian Espinoza;Sr. Manger;Sales;Corporate;Female;52;5.10.2006;$147.966 ;Brazil;Rio de Janerio;P
E01388;Cooper Gupta;Business Partner;Human Resources;Speciality Products;Male;58;20.06.2014;$41.728 ;China;Chongqing;P
E00717;Axel Santos;Sr. Analyst;Accounting;Speciality Products;Male;62;17.02.2011;$94.422 ;United States;Phoenix;P
E04637;Samuel Song;Director;Sales;Corporate;Male;31;29.06.2015;$191.026 ;United States;Columbus;P
E03240;Aiden Silva;Vice President;IT;Research & Development;Male;42;29.11.2010;$186.725 ;Brazil;Manaus;P
E00340;Eliana Allen;Business Partner;Human Resources;Research & Development;Female;56;20.08.2009;$52.800 ;United States;Phoenix;P
E04751;Grayson James;Operations Engineer;Engineering;Speciality Products;Male;54;5.12.2010;$113.982 ;United States;Seattle;P
E04636;Hailey Yee;Account Representative;Sales;Research & Development;Female;54;16.03.2021;$56.239 ;China;Chongqing;P
E00568;Ian Vargas;Analyst;Sales;Manufacturing;Male;26;2.03.2021;$44.732 ;Brazil;Rio de Janerio;P
E02938;John Trinh;Director;Marketing;Corporate;Male;49;26.06.2014;$153.961 ;China;Shanghai;P
E00555;Sofia Trinh;Network Architect;IT;Speciality Products;Female;45;18.12.2006;$68.337 ;China;Chongqing;P
E01111;Santiago f Moua;Sr. Manger;Human Resources;Corporate;Male;45;7.05.2010;$145.093 ;United States;Chicago;P
E03149;Layla Collins;IT Systems Architect;IT;Speciality Products;Female;26;11.03.2021;$74.170 ;United States;Austin;P
E00952;Jaxon Powell;Field Engineer;Engineering;Research & Development;Male;59;29.03.1996;$62.605 ;United States;Austin;P
E04380;Naomi Washington;Manager;IT;Speciality Products;Female;51;13.03.2020;$107.195 ;United States;Austin;P
E04095;Ryan Holmes;Sr. Manger;Marketing;Speciality Products;Male;45;11.01.2018;$127.422 ;United States;Columbus;P
E04994;Bella Holmes;Director;Accounting;Research & Development;Female;35;26.06.2017;$161.269 ;United States;Miami;P
E00447;Hailey Sanchez;Vice President;Marketing;Corporate;Female;32;5.02.2014;$203.445 ;Brazil;Manaus;P
E00089;Sofia Yoon;Sr. Manger;Human Resources;Research & Development;Female;37;17.01.2011;$131.353 ;China;Shanghai;P
E02035;Eli Rahman;Service Desk Analyst;IT;Manufacturing;Male;45;16.03.2010;$88.182 ;China;Chengdu;P
E03595;Christopher Howard;Enterprise Architect;IT;Speciality Products;Male;61;26.08.2019;$75.780 ;United States;Seattle;P
E03611;Alice Mehta;Analyst II;Sales;Research & Development;Female;45;2.04.2019;$52.621 ;China;Beijing;P
E04464;Cooper Yoon;Engineering Manager;Engineering;Research & Development;Male;60;15.02.2018;$106.079 ;United States;Austin;P
E02135;John Delgado;Cloud Infrastructure Architect;IT;Corporate;Male;30;11.02.2017;$92.058 ;United States;Austin;P
E01684;Jaxson Liang;Field Engineer;Engineering;Manufacturing;Male;64;3.03.2019;$67.114 ;United States;Phoenix;P
E02968;Caroline Santos;Analyst II;Finance;Research & Development;Female;25;12.07.2020;$56.565 ;Brazil;Sao Paulo;P
E03362;Lily Henderson;HRIS Analyst;Human Resources;Manufacturing;Female;61;20.05.2011;$64.937 ;United States;Phoenix;P
E01108;Hannah Martinez;Manager;Marketing;Manufacturing;Female;65;7.09.2006;$127.626 ;United States;Miami;P
E02217;William Phillips;Network Architect;IT;Corporate;Male;61;27.01.2004;$88.478 ;United States;Austin;P
E03519;Eliza Zheng;Computer Systems Manager;IT;Speciality Products;Female;48;20.04.2014;$91.679 ;China;Chongqing;P
E01967;John Dang;Director;Sales;Corporate;Male;58;19.03.1992;$199.848 ;China;Chongqing;P
E01125;Joshua Yang;Network Engineer;IT;Manufacturing;Male;34;10.11.2018;$61.944 ;China;Shanghai;P
E03795;Hazel Young;Sr. Manger;Sales;Speciality Products;Female;30;13.08.2017;$154.624 ;United States;Austin;P
E00508;Thomas Jung;Sr. Analyst;Accounting;Research & Development;Male;50;23.10.2009;$79.447 ;China;Shanghai;P
E02047;Xavier Perez;Sr. Analyst;Sales;Manufacturing;Male;51;26.02.1998;$71.111 ;Brazil;Rio de Janerio;P
E01582;Elijah Coleman;Sr. Manger;Sales;Research & Development;Male;53;19.10.2014;$159.538 ;United States;Miami;P
E02563;Clara Sanchez;Controls Engineer;Engineering;Corporate;Female;47;2.10.2018;$111.404 ;Brazil;Rio de Janerio;P
E04872;Isaac Stewart;Director;Marketing;Speciality Products;Male;25;15.08.2020;$172.007 ;United States;Miami;P
E03159;Claire Romero;Vice President;Marketing;Manufacturing;Female;37;21.07.2011;$219.474 ;Brazil;Manaus;P
E01337;Andrew Coleman;Director;Finance;Corporate;Male;41;15.05.2019;$174.415 ;United States;Miami;P
E00102;Riley Rojas;Network Architect;IT;Speciality Products;Female;36;21.01.2021;$90.333 ;Brazil;Rio de Janerio;P
E03637;Landon Thao;HRIS Analyst;Human Resources;Speciality Products;Male;25;21.01.2021;$67.299 ;United States;Phoenix;P
E03455;Hadley Ford;Systems Analyst;IT;Research & Development;Female;52;23.02.2005;$45.286 ;United States;Chicago;P
E03354;Austin Brown;Director;Marketing;Research & Development;Male;48;8.08.2007;$194.723 ;United States;Phoenix;P
E01225;Christian Fong;Manager;Sales;Research & Development;Male;49;10.08.2012;$109.850 ;China;Beijing;P
E01264;Hazel Alvarez;Business Partner;Human Resources;Research & Development;Female;62;19.04.2014;$45.295 ;Brazil;Sao Paulo;P
E02274;Isabella Bailey;Network Administrator;IT;Manufacturing;Female;36;23.08.2010;$61.310 ;United States;Phoenix;P
E02848;Lincoln Huynh;System Administrator ;IT;Research & Development;Male;55;9.11.2016;$87.851 ;China;Chongqing;P
E00480;Hadley Yee;Business Partner;Human Resources;Speciality Products;Female;31;12.03.2018;$47.913 ;United States;Seattle;P
E00203;Julia Doan;Business Partner;Human Resources;Speciality Products;Female;53;7.09.2017;$46.727 ;United States;Columbus;P
E00647;Dylan Ali;Sr. Manger;Human Resources;Speciality Products;Male;27;16.04.2021;$133.400 ;United States;Phoenix;P
E03296;Eloise Trinh;Solutions Architect;IT;Speciality Products;Female;39;22.04.2020;$90.535 ;United States;Miami;P
E02453;Dylan Kumar;Sr. Analyst;Marketing;Speciality Products;Male;55;11.07.2006;$93.343 ;China;Chongqing;P
E00647;Emily Gupta;HRIS Analyst;Human Resources;Corporate;Female;44;23.02.2006;$63.705 ;United States;Miami;P
E02522;Silas Rivera;Vice President;Sales;Corporate;Male;48;28.02.2000;$258.081 ;United States;Chicago;P
E00459;Jackson Jordan;Business Partner;Human Resources;Research & Development;Male;48;21.09.2020;$54.654 ;United States;Phoenix;P
E03007;Isaac Joseph;Analyst;Sales;Manufacturing;Male;54;24.09.1998;$58.006 ;United States;Seattle;P
E04035;Hailey Lai;Sr. Manger;Finance;Manufacturing;Female;42;18.03.2011;$150.034 ;China;Beijing;P
E00952;Leilani Thao;Director;Human Resources;Speciality Products;Female;38;30.05.2007;$198.562 ;United States;Seattle;P
E03863;Madeline Watson;Account Representative;Sales;Research & Development;Female;40;27.05.2009;$62.411 ;United States;Miami;P
E02710;Silas Huang;Engineering Manager;Engineering;Research & Development;Male;57;9.01.1992;$111.299 ;United States;Miami;P
E01895;Peyton Walker;Analyst;Marketing;Research & Development;Female;43;13.07.2019;$41.545 ;United States;Miami;P
E01339;Jeremiah Hernandez;Network Engineer;IT;Manufacturing;Male;26;14.04.2019;$74.467 ;United States;Columbus;P
E02938;Jace Washington;Manager;Accounting;Research & Development;Male;44;9.02.2002;$117.545 ;United States;Phoenix;P
E03379;Landon Kim;Manager;Human Resources;Speciality Products;Male;50;15.03.2012;$117.226 ;United States;Phoenix;P
E02153;Peyton Vasquez;Analyst;Accounting;Corporate;Female;26;24.01.2019;$55.767 ;United States;Phoenix;P
E00994;Charlotte Baker;Analyst II;Sales;Manufacturing;Female;29;17.11.2016;$60.930 ;United States;Austin;P
E00943;Elena Mendoza;Director;Sales;Speciality Products;Female;27;24.10.2018;$154.973 ;Brazil;Sao Paulo;P
E00869;Nova Lin;Cloud Infrastructure Architect;IT;Manufacturing;Female;33;21.10.2017;$69.332 ;United States;Columbus;P
E03457;Ivy Desai;Controls Engineer;Engineering;Research & Development;Female;59;9.04.2001;$119.699 ;China;Shanghai;P
E02193;Josephine Acosta;Director;Human Resources;Speciality Products;Female;40;20.09.2020;$198.176 ;Brazil;Manaus;P
E00577;Nora Nunez;Analyst II;Finance;Research & Development;Female;45;6.08.2012;$58.586 ;Brazil;Sao Paulo;P
E00538;Caleb Xiong;Sr. Account Representative;Sales;Corporate;Male;38;28.11.2011;$74.010 ;United States;Chicago;P
E01415;Henry Green;Sr. Account Representative;Sales;Speciality Products;Male;32;3.02.2020;$96.598 ;United States;Phoenix;P
E00717;Madelyn Chan;Manager;Sales;Speciality Products;Female;64;21.05.2003;$106.444 ;United States;Phoenix;P
E00225;Angel Delgado;Director;Finance;Corporate;Male;31;10.08.2017;$156.931 ;United States;Seattle;P
E02889;Mia Herrera;Director;Marketing;Research & Development;Female;43;16.10.2014;$171.360 ;Brazil;Manaus;P
E04978;Peyton Harris;Enterprise Architect;IT;Research & Development;Female;45;5.04.2009;$64.505 ;United States;Miami;P
E04163;David Herrera;Engineering Manager;Engineering;Speciality Products;Male;32;9.10.2021;$102.298 ;Brazil;Rio de Janerio;P
E01652;Avery Dominguez;Sr. Manger;Sales;Corporate;Female;27;13.09.2019;$133.297 ;Brazil;Rio de Janerio;P
E00880;Grace Carter;Sr. Manger;Human Resources;Speciality Products;Female;25;17.03.2021;$155.080 ;United States;Austin;P
E04335;Parker Allen;Sr. Analyst;Sales;Speciality Products;Male;31;13.08.2018;$81.828 ;United States;Miami;P
E01300;Sadie Lee;Sr. Manger;Marketing;Corporate;Female;65;24.10.2000;$149.417 ;China;Chengdu;P
E03102;Cooper Valdez;Manager;Sales;Corporate;Male;50;25.04.2012;$113.269 ;Brazil;Sao Paulo;P
E04089;Sebastian Fong;Sr. Manger;IT;Manufacturing;Male;46;16.12.2017;$136.716 ;United States;Austin;P
E02059;Roman Munoz;Sr. Manger;Sales;Speciality Products;Male;54;20.10.2011;$122.644 ;United States;Austin;P
E03894;Charlotte Chang;Manager;Sales;Research & Development;Female;50;7.05.2000;$106.428 ;United States;Chicago;P
E03106;Xavier Davis;Vice President;Finance;Corporate;Male;36;17.01.2009;$238.236 ;United States;Seattle;P
E01350;Natalie Carter;Director;Finance;Corporate;Female;64;21.12.2012;$153.253 ;United States;Austin;P
E02900;Elena Richardson;Manager;Accounting;Manufacturing;Female;34;3.10.2014;$103.707 ;United States;Columbus;P
E02202;Emilia Bailey;Vice President;Accounting;Speciality Products;Female;41;9.08.2012;$245.360 ;United States;Austin;P
E02696;Ryan Lu;Development Engineer;Engineering;Speciality Products;Male;25;8.07.2021;$67.275 ;United States;Columbus;P
E01722;Asher Huynh;Manager;IT;Manufacturing;Male;45;22.01.2015;$101.288 ;United States;Phoenix;P
E04562;Kinsley Martinez;Director;Human Resources;Speciality Products;Female;52;28.08.1993;$177.443 ;Brazil;Sao Paulo;P
E00640;Paisley Bryant;Cloud Infrastructure Architect;IT;Manufacturing;Female;37;27.04.2016;$91.400 ;United States;Chicago;P
E02554;Joshua Ramirez;Vice President;Human Resources;Corporate;Male;44;10.09.2007;$181.247 ;Brazil;Sao Paulo;P
E03412;Joshua Martin;Sr. Manger;Human Resources;Research & Development;Male;42;20.10.2003;$135.558 ;United States;Phoenix;P
E00646;Charles Moore;Analyst;Accounting;Speciality Products;Male;49;17.12.2011;$56.878 ;United States;Seattle;P
E04670;Angel Do;IT Systems Architect;IT;Speciality Products;Male;34;20.09.2019;$94.735 ;China;Beijing;P
